/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_08_831.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_08_831.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_08_831.jpg,-0.06470589,0.9843864,0,2.033798
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_08_903.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_08_903.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_08_903.jpg,-0.06470589,1,0,2.991426
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_08_975.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_08_975.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_08_975.jpg,-0.2647059,1,0,3.923626
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_043.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_043.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_043.jpg,-0.4147059,1,0,4.611413
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_118.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_118.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_118.jpg,-0.06470589,0.9296474,0,5.494325
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_185.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_185.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_185.jpg,-0.06470589,0.7481263,0,6.055121
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_257.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_257.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_257.jpg,-0.06470589,0.5114596,0,6.594504
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_328.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_328.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_328.jpg,-0.06470589,0.2997882,0,6.842741
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_395.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_395.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_395.jpg,-0.06470589,0.1402333,0,6.959974
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_465.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_465.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_465.jpg,-0.06470589,0,0,6.938452
